mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.24093444645404816,0.5666216015815735,0.12371122092008591,0.23939740657806396,0.5666216015815735,0.07072275131940842,0.871833086013794,0.6587440967559814,0.0348694808781147,0.871833086013794,0.7010918855667114,0.0348694808781147,0.10458958148956299,0.5908535122871399,0.2610236406326294,0.10458958148956299,0.5908535122871399,0.3418720066547394,0.12766343355178833,0.5032390356063843,0.04029050096869469,0.12766343355178833,0.5032390356063843
0.2606927156448364,0.5691530704498291,0.13590770959854126,0.25911521911621094,0.5691530704498291,0.07769519835710526,0.8518518805503845,0.6663711071014404,0.032219063490629196,0.8518518805503845,0.7092092633247375,0.032219063490629196,0.08252426981925964,0.5640133619308472,0.14320828020572662,0.08252426981925964,0.5640133619308472,0.18756501376628876,0.15247932076454163,0.5179046392440796,0.103427454829216,0.15247932076454163,0.5179046392440796
0.27580195665359497,0.45785725116729736,0.13590770959854126,0.27419355511665344,0.45785725116729736,0.07769519835710526,0.8469945192337036,0.685994029045105,0.04434936121106148,0.8469945192337036,0.7300936579704285,0.04434936121106148,0.16990290582180023,0.577049195766449,0.13229015469551086,0.16990290582180023,0.577049195766449,0.17326514422893524,0.15525570511817932,0.5018426775932312,0.029472682625055313,0.15525570511817932,0.5018426775932312
0.27998605370521545,0.5450829267501831,0.08318208903074265,0.27836909890174866,0.5450829267501831,0.04755321890115738,0.8448087573051453,0.6608157157897949,0.02804899960756302,0.8448087573051453,0.7032967209815979,0.02804899960756302,0.13543689250946045,0.5628762245178223,0.1430172175168991,0.13543689250946045,0.5628762245178223,0.18731476366519928,0.13213393092155457,0.49721813201904297,0.04433688521385193,0.13213393092155457,0.49721813201904297
0.2748510241508484,0.4345701038837433,0.13214917480945587,0.27324455976486206,0.4345701038837433,0.07554652541875839,0.8410332798957825,0.6898255944252014,0.050032828003168106,0.8410332798957825,0.7341715097427368,0.050032828003168106,0.14430715143680573,0.5415427684783936,0.19918546080589294,0.14430715143680573,0.5415427684783936,0.26088032126426697,0.06842033565044403,0.49432140588760376,0.06053446605801582,0.06842033565044403,0.49432140588760376
0.24822492897510529,0.4732285141944885,0.05836371332406998,0.24780647456645966,0.46759629249572754,0.045936666429042816,0.8758072257041931,0.6829994320869446,0.029900332912802696,0.874316930770874,0.727512001991272,0.035378552973270416,0.04501323774456978,0.5586466193199158,0.19918546080589294,0.046116504818201065,0.5576047897338867,0.24951766431331635,0.009631548076868057,0.5002646446228027,0.02223934605717659,0.011744127608835697,0.49985039234161377
0.2378835380077362,0.49618998169898987,0.018161432817578316,0.23635275661945343,0.49618998169898987,0.010382457636296749,0.8893442749977112,0.6662629842758179,0.015679867938160896,0.8893442749977112,0.7090941667556763,0.015679867938160896,0.06007281690835953,0.5508772134780884,0.1384229212999344,0.06007281690835953,0.5508772134780884,0.1812974512577057,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.23101061582565308,0.4856254756450653,0.04112754389643669,0.22995275259017944,0.4841824769973755,0.026836832985281944,0.8713745474815369,0.6648720502853394,0.02657168358564377,0.8727556467056274,0.7053375244140625,0.03303789347410202,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.22698745131492615,0.5050504803657532,0.0,0.22547896206378937,0.5050504803657532,0.0,0.8704137206077576,0.68597412109375,0.030603967607021332,0.8704137206077576,0.7300724387168884,0.030603967607021332,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.22698745131492615,0.5050504803657532,0.0,0.22547896206378937,0.5050504803657532,0.0,0.8852459192276001,0.7382550239562988,0.03135973587632179,0.8852459192276001,0.7857142686843872,0.03135973587632179,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.22280335426330566,0.4705456793308258,0.06314563006162643,0.2243654876947403,0.4964612126350403,0.038587745279073715,0.8754098415374756,0.6634989380836487,0.031009335070848465,0.8867759704589844,0.7085862159729004,0.05101783201098442,0.07427184283733368,0.5288154482841492,0.23455868661403656,0.07514563202857971,0.5621064901351929,0.27708882093429565,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.08590816706418991,0.5056055188179016,0.08801679313182831,0.11837085336446762,0.4753902554512024,0.26347440481185913,0.6830601096153259,0.6866288185119629,0.05725478008389473,0.6879593133926392,0.7097095251083374,0.21147984266281128,0.09634055197238922,0.5347252488136292,0.2273823618888855,0.0721459686756134,0.5627870559692383,0.3195209205150604,0.004074885509908199,0.5056734085083008,0.013029849156737328,0.0006088909576646984,0.5039276480674744
0.13204056024551392,0.5716505646705627,0.13453172147274017,0.12609249353408813,0.5827391743659973,0.10986125469207764,0.6712904572486877,0.670034646987915,0.021888544782996178,0.6741803288459778,0.7076680660247803,0.03326202183961868,0.24197162687778473,0.5756043791770935,0.21754901111125946,0.22026698291301727,0.5876470804214478,0.371486097574234,0.05035943537950516,0.5078371167182922,0.029603663831949234,0.0447276346385479,0.5086913108825684
0.1544630378484726,0.5699418187141418,0.10216422379016876,0.15310299396514893,0.5699418187141418,0.05840484797954559,0.6918032765388489,0.6833435297012329,0.02804899960756302,0.6918032765388489,0.7272727489471436,0.02804899960756302,0.19805824756622314,0.5774545669555664,0.15083397924900055,0.19805824756622314,0.5774545669555664,0.1975526511669159,0.09355322271585464,0.5147944688796997,0.058894481509923935,0.09355322271585464,0.5147944688796997
0.23932518064975739,0.622710645198822,0.23782961070537567,0.20947273075580597,0.6344988346099854,0.27987736463546753,0.6443883776664734,0.6434840559959412,0.08018814027309418,0.6673223972320557,0.6896703243255615,0.11808928102254868,0.25765496492385864,0.5936263799667358,0.2533717155456543,0.2108737826347351,0.5797538757324219,0.39111992716789246,0.10394802689552307,0.5121134519577026,0.08742198348045349,0.11162418872117996,0.5045045018196106
0.26795676350593567,0.5627705454826355,0.08122039586305618,0.2663644254207611,0.5627705454826355,0.0464317612349987,0.618852436542511,0.6623522043228149,0.028422173112630844,0.618852436542511,0.7049319744110107,0.028422173112630844,0.30036407709121704,0.5585713982582092,0.1860920637845993,0.30036407709121704,0.5585713982582092,0.24373143911361694,0.22701148688793182,0.5607050657272339,0.4221726953983307,0.22701148688793182,0.5607050657272339
0.29269927740097046,0.6737706661224365,0.362529456615448,0.2798479199409485,0.568686842918396,0.1894868165254593,0.6065573692321777,0.6261523962020874,0.12929949164390564,0.6124772429466248,0.7039440870285034,0.1046062782406807,0.2542942464351654,0.5734065771102905,0.2188984602689743,0.2560679614543915,0.5591652393341064,0.26998186111450195,0.23065389692783356,0.5194054245948792,0.3471594750881195,0.19307012856006622,0.5123923420906067
0.2901363670825958,0.44210219383239746,0.17314322292804718,0.2977478504180908,0.41724666953086853,0.14641539752483368,0.5774134993553162,0.6966734528541565,0.07012249529361725,0.5712484121322632,0.7321158051490784,0.07048118114471436,0.3090614974498749,0.5640579462051392,0.16646145284175873,0.3237490653991699,0.5513275861740112,0.2395234853029251,0.09150980412960052,0.5002247095108032,0.14473672211170197,0.1457732617855072,0.48072150349617004
0.26484358310699463,0.28138527274131775,0.2471175342798233,0.26325762271881104,0.28138527274131775,0.1412712037563324,0.6330991387367249,0.7406519651412964,0.10196220129728317,0.6330991387367249,0.7882652878761292,0.10196220129728317,0.201803058385849,0.5242857336997986,0.1824350506067276,0.201803058385849,0.5242857336997986,0.2389417290687561,0.021132290363311768,0.4906976819038391,0.05077921971678734,0.021132290363311768,0.4906976819038391
0.21420270204544067,0.4033340513706207,0.1875704675912857,0.2127203792333603,0.4033340513706207,0.1072295606136322,0.7167577147483826,0.7070446610450745,0.0875999853014946,0.7167577147483826,0.7524974942207336,0.0875999853014946,0.10679611563682556,0.5051748156547546,0.3252684772014618,0.10679611563682556,0.5051748156547546,0.4260157644748688,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.1813691258430481,0.48280003666877747,0.05981837958097458,0.17995400726795197,0.48280003666877747,0.03419674187898636,0.7595628499984741,0.6725489497184753,0.01891063153743744,0.7595628499984741,0.7157841920852661,0.01891063153743744,0.06917475908994675,0.5746853351593018,0.2331661880016327,0.06917475908994675,0.5746853351593018,0.30538609623908997,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.1651768684387207,0.46303802728652954,0.08311798423528671,0.16379490494728088,0.46303802728652954,0.04751656949520111,0.7774465680122375,0.679519534111023,0.029900332912802696,0.7774465680122375,0.7232028841972351,0.029900332912802696,0.026478376239538193,0.5641783475875854,0.11966094374656677,0.026478376239538193,0.5641783475875854,0.156724214553833,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.14901103079319,0.5061612129211426,0.025916583836078644,0.15165063738822937,0.48992443084716797,0.04053296893835068,0.7774465680122375,0.6675812005996704,0.022375360131263733,0.7766690254211426,0.7132875323295593,0.026155825704336166,0.06222418323159218,0.5879172086715698,0.20023106038570404,0.06458421051502228,0.5617010593414307,0.24028146266937256,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.11831706017255783,0.5742741823196411,0.12927402555942535,0.11666939407587051,0.49733468890190125,0.13998550176620483,0.6357012987136841,0.6317172646522522,0.10753040015697479,0.7225329279899597,0.7065685987472534,0.2038203626871109,0.1383495181798935,0.559440553188324,0.2448667585849762,0.07281553745269775,0.5620191097259521,0.2687704861164093,0.020656337961554527,0.5056106448173523,0.019821690395474434,0.003774583339691162,0.5041812658309937
0.13691306114196777,0.603028416633606,0.20760245621204376,0.13447368144989014,0.5923317074775696,0.11858818680047989,0.5692167282104492,0.5930090546607971,0.21764348447322845,0.5737704634666443,0.6392927765846252,0.21877020597457886,0.07038834691047668,0.5558724403381348,0.1114875003695488,0.06945481896400452,0.5578988790512085,0.1408740133047104,0.09895052760839462,0.5133266448974609,0.07975486665964127,0.09441433101892471,0.5138649344444275
0.1841004192829132,0.5730027556419373,0.1305154412984848,0.18267971277236938,0.5730027556419373,0.0746125653386116,0.4688524603843689,0.6467357873916626,0.09626070410013199,0.4688524603843689,0.6883116960525513,0.09626070410013199,0.18786408007144928,0.6295757293701172,0.4187301993370056,0.18786408007144928,0.6295757293701172,0.5484259128570557,0.13593202829360962,0.4968099594116211,0.052818022668361664,0.13593202829360962,0.4968099594116211
0.19647838175296783,0.4968605041503906,0.023778896778821945,0.19503234326839447,0.4968605041503906,0.013593828305602074,0.4685792326927185,0.6708385944366455,0.08526651561260223,0.4685792326927185,0.7139639854431152,0.08526651561260223,0.35861650109291077,0.6171171069145203,0.272041916847229,0.35861650109291077,0.6171171069145203,0.35630300641059875,0.15679660439491272,0.49959495663642883,0.03807109594345093,0.15679660439491272,0.49959495663642883
0.1796257495880127,0.4545687139034271,0.11051690578460693,0.187058225274086,0.47077375650405884,0.08977561444044113,0.5154827237129211,0.718006432056427,0.15632280707359314,0.49134790897369385,0.74281907081604,0.16333217918872833,0.2463592290878296,0.5814647674560547,0.3423592150211334,0.25242719054222107,0.5579700469970703,0.40834546089172363,0.1165250688791275,0.5098611116409302,0.07748431712388992,0.12214726209640503,0.5024926066398621
0.1708824634552002,0.4841407835483551,0.04848548769950867,0.1694888174533844,0.4841407835483551,0.02771799825131893,0.503229022026062,0.6764416694641113,0.05382059887051582,0.503229022026062,0.719927191734314,0.05382059887051582,0.12180052697658539,0.5236178636550903,0.29463091492652893,0.12180052697658539,0.5236178636550903,0.38588863611221313,0.07614374905824661,0.4955996572971344,0.06079728528857231,0.07614374905824661,0.4955996572971344
0.17500317096710205,0.5527461171150208,0.10132593661546707,0.17360109090805054,0.5527461171150208,0.057925622910261154,0.5509190559387207,0.6575965881347656,0.054151806980371475,0.5509190559387207,0.6998706459999084,0.054151806980371475,0.2846425473690033,0.5495213270187378,0.2958433926105499,0.2846425473690033,0.5495213270187378,0.3874766528606415,0.04216073825955391,0.4960518181324005,0.05169530585408211,0.04216073825955391,0.4960518181324005
0.17944085597991943,0.5235263109207153,0.06995420902967453,0.17810268700122833,0.5149126648902893,0.037026163190603256,0.623447597026825,0.685612142086029,0.10928970575332642,0.6149642467498779,0.7439188957214355,0.13323748111724854,0.25419241189956665,0.6007209420204163,0.39551517367362976,0.2654966413974762,0.5750270485877991,0.5126659870147705,0.006814774591475725,0.5012864470481873,0.017708415165543556,0.007688463665544987,0.5018442273139954
0.20432357490062714,0.5539470911026001,0.09106624126434326,0.2028614729642868,0.5539470911026001,0.05206039920449257,0.6393442749977112,0.6472021341323853,0.09774123132228851,0.6393442749977112,0.688808023929596,0.09774123132228851,0.34951457381248474,0.6129936575889587,0.42757412791252136,0.34951457381248474,0.6129936575889587,0.5600091218948364,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.17747558653354645,0.4307813346385956,0.15276728570461273,0.17606844007968903,0.4307813346385956,0.08733341842889786,0.6819671988487244,0.7554190754890442,0.19438539445400238,0.6819671988487244,0.8039817214012146,0.19438539445400238,0.5024271607398987,0.5901698470115662,0.2676628828048706,0.5024271607398987,0.5901698470115662,0.35056766867637634,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.15661849081516266,0.4228913187980652,0.16214516758918762,0.1552540361881256,0.4228913187980652,0.09269452840089798,0.7645305395126343,0.7434275150299072,0.19770430028438568,0.7645305395126343,0.7912192940711975,0.19770430028438568,0.5216240286827087,0.5159745216369629,0.45813632011413574,0.5216240286827087,0.5159745216369629,0.6000375151634216,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.14185263216495514,0.5046975016593933,0.04624875262379646,0.1405183970928192,0.5046975016593933,0.026439309120178223,0.8515482544898987,0.7014126777648926,0.09541595727205276,0.8515482544898987,0.746503472328186,0.09541595727205276,0.5048543810844421,0.5233566164970398,0.3044241666793823,0.5048543810844421,0.5233566164970398,0.39871522784233093,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.11858121305704117,0.40495866537094116,0.19006897509098053,0.11729460954666138,0.40495866537094116,0.10865789651870728,0.9046199917793274,0.6839536428451538,0.0348694808781147,0.9046199917793274,0.7279220819473267,0.0348694808781147,0.4064430594444275,0.6490908861160278,0.7073756456375122,0.4064430594444275,0.6490908861160278,0.9264752268791199,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.23686657845973969,0.4960242807865143,0.06868535280227661,0.17817102372646332,0.537013053894043,0.28223860263824463,0.9781420826911926,0.6711409687995911,0.0,0.9630275368690491,0.717553436756134,0.06474581360816956,0.12742719054222107,0.557291567325592,0.19096608459949493,0.10875852406024933,0.5577266812324524,0.4158686697483063,0.03331667557358742,0.506166934967041,0.02890878915786743,0.005965102463960648,0.5043475031852722
