ID,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480,sd.Solar_480
7,0.2814933955669403,0.25270745158195496,0.26940464973449707,0.2500475347042084,0.2801057696342468,0.2575720548629761,0.25751179456710815,0.2574608623981476,0.2573923170566559,0.2451779693365097,0.30399805307388306,0.23399288952350616,0.28286880254745483,0.2703074514865875,0.28595489263534546,0.265376478433609,0.2618239223957062,0.23350287973880768,0.2587358057498932,0.2511118948459625,0.23978973925113678,0.24258457124233246,0.2689489722251892,0.2864114046096802
7,0.2787327766418457,0.2488047331571579,0.2456553727388382,0.23957039415836334,0.28737375140190125,0.2947976589202881,0.3145197927951813,0.27386072278022766,0.25632649660110474,0.2524925470352173,0.23850248754024506,0.3053666651248932,0.210323303937912,0.2772894501686096,0.2446388155221939,0.2731636166572571,0.2792589068412781,0.23682735860347748,0.22351466119289398,0.2355140596628189,0.25982949137687683,0.28912776708602905,0.28150221705436707,0.2602570950984955
7,0.25076356530189514,0.29568660259246826,0.24504666030406952,0.2266411930322647,0.26688051223754883,0.22999386489391327,0.24925588071346283,0.2848049998283386,0.26550135016441345,0.2845553457736969,0.2579357922077179,0.26649340987205505,0.22255386412143707,0.29085806012153625,0.2789428234100342,0.2879786789417267,0.2777734696865082,0.2789011597633362,0.22792457044124603,0.2753285765647888,0.20460008084774017,0.3091403841972351,0.20686541497707367,0.24868027865886688
7,0.26971864700317383,0.22583718597888947,0.2488676756620407,0.25525423884391785,0.25242510437965393,0.25090911984443665,0.26993528008461,0.2222183495759964,0.3126828670501709,0.26677948236465454,0.250954806804657,0.317389577627182,0.2326127141714096,0.3073026239871979,0.261401891708374,0.29858309030532837,0.23935477435588837,0.2518271803855896,0.25630319118499756,0.26627790927886963,0.2508200705051422,0.2661214768886566,0.2248595505952835,0.2509649097919464
7,0.2477550059556961,0.265340119600296,0.28572434186935425,0.24799756705760956,0.260177344083786,0.27105963230133057,0.241483673453331,0.2819126546382904,0.29084888100624084,0.2823526859283447,0.26202696561813354,0.20100663602352142,0.26233091950416565,0.25227853655815125,0.22063294053077698,0.24404077231884003,0.2760065197944641,0.2643333971500397,0.22690410912036896,0.2914023995399475,0.2446347028017044,0.26611563563346863,0.2645019590854645,0.21136333048343658
7,0.28040388226509094,0.24697814881801605,0.2621081471443176,0.2775883078575134,0.26952603459358215,0.2322879582643509,0.23208464682102203,0.2252648025751114,0.2526971101760864,0.25229451060295105,0.2697816491127014,0.269301176071167,0.2736406624317169,0.27458083629608154,0.31548038125038147,0.26866692304611206,0.26335448026657104,0.25202226638793945,0.25655800104141235,0.2312377542257309,0.2770348787307739,0.2384537011384964,0.2873004674911499,0.3012605607509613
7,0.21637555956840515,0.26146915555000305,0.28317129611968994,0.26864370703697205,0.3060838282108307,0.21637748181819916,0.22364778816699982,0.30055859684944153,0.3293078541755676,0.26865339279174805,0.28446075320243835,0.26249223947525024,0.25667524337768555,0.2679901719093323,0.2692725956439972,0.28476816415786743,0.27860045433044434,0.26713213324546814,0.2881593704223633,0.2601771652698517,0.23786132037639618,0.26501891016960144,0.2571520209312439,0.2778722643852234
7,0.27648454904556274,0.2866632640361786,0.20970524847507477,0.22391743957996368,0.22152374684810638,0.24885906279087067,0.24229617416858673,0.29362455010414124,0.28119200468063354,0.28110331296920776,0.26354464888572693,0.23973779380321503,0.30421653389930725,0.267581045627594,0.2545785903930664,0.27850085496902466,0.24899469316005707,0.26750344038009644,0.3004636764526367,0.27240946888923645,0.19646301865577698,0.22977332770824432,0.2517154812812805,0.25073322653770447
7,0.2777470052242279,0.2642815411090851,0.2847786843776703,0.26932746171951294,0.2936832308769226,0.25983965396881104,0.22903819382190704,0.25462228059768677,0.2927848696708679,0.30631858110427856,0.2458450347185135,0.24671371281147003,0.23476894199848175,0.2612820863723755,0.22650058567523956,0.24671374261379242,0.26797083020210266,0.2455187886953354,0.2764616012573242,0.2841745615005493,0.2921898365020752,0.263982355594635,0.2921484410762787,0.2489340752363205
7,0.2869313955307007,0.2755412757396698,0.23243989050388336,0.24613024294376373,0.24851541221141815,0.29938259720802307,0.2725566625595093,0.24594612419605255,0.257574200630188,0.2322666496038437,0.2819221317768097,0.2560975253582001,0.22649164497852325,0.23142395913600922,0.24899019300937653,0.24855385720729828,0.23974741995334625,0.2565341591835022,0.2543528378009796,0.2776424288749695,0.2664317786693573,0.2262197583913803,0.27401986718177795,0.26122117042541504
7,0.2865135669708252,0.29864153265953064,0.2786388397216797,0.2163420468568802,0.25139114260673523,0.3045187294483185,0.2732551395893097,0.23339305818080902,0.2981538772583008,0.2693035304546356,0.2724155783653259,0.2401539832353592,0.27305787801742554,0.25611332058906555,0.29871416091918945,0.3015296757221222,0.23261265456676483,0.28090590238571167,0.28475651144981384,0.2829879820346832,0.2575611472129822,0.2654359042644501,0.2845180630683899,0.24886570870876312
7,0.2678738534450531,0.2573654353618622,0.2681215703487396,0.27040669322013855,0.2788160741329193,0.21486632525920868,0.28115731477737427,0.27268412709236145,0.26667100191116333,0.25654077529907227,0.26703694462776184,0.23831970989704132,0.2576960027217865,0.2245175987482071,0.22622643411159515,0.24839802086353302,0.26249030232429504,0.27411940693855286,0.2333594709634781,0.2662407159805298,0.24493013322353363,0.24752594530582428,0.2544141113758087,0.2591022253036499
7,0.24719081819057465,0.28277164697647095,0.2335691601037979,0.23236538469791412,0.25671541690826416,0.24676893651485443,0.25322192907333374,0.2759166359901428,0.2552278935909271,0.29782634973526,0.28373458981513977,0.28165122866630554,0.24004514515399933,0.23359717428684235,0.2844252288341522,0.20693765580654144,0.25506311655044556,0.21339111030101776,0.247011199593544,0.24382953345775604,0.2792511284351349,0.24443958699703217,0.2414960116147995,0.23909308016300201
7,0.2475164383649826,0.28255024552345276,0.2503417730331421,0.2742936909198761,0.29220545291900635,0.24401496350765228,0.26699593663215637,0.2524103820323944,0.27061915397644043,0.22479130327701569,0.2483161836862564,0.2616768181324005,0.282855749130249,0.2205781489610672,0.3089435398578644,0.29510435461997986,0.2792327404022217,0.2859477400779724,0.21611784398555756,0.26405391097068787,0.20279888808727264,0.27180424332618713,0.20680132508277893,0.29935455322265625
7,0.2550782561302185,0.2925676703453064,0.28828927874565125,0.27362266182899475,0.27092188596725464,0.24687974154949188,0.24694274365901947,0.3002640902996063,0.2556230127811432,0.2698352038860321,0.24772857129573822,0.24820642173290253,0.24821917712688446,0.24965570867061615,0.25398027896881104,0.24339188635349274,0.25838905572891235,0.28125253319740295,0.25525861978530884,0.24497564136981964,0.23322393000125885,0.23528020083904266,0.31959253549575806,0.23272444307804108
7,0.26292523741722107,0.23164860904216766,0.21853864192962646,0.2563468813896179,0.2590378224849701,0.2935554087162018,0.2872072458267212,0.22956480085849762,0.2730436623096466,0.29560768604278564,0.28756216168403625,0.24938587844371796,0.2606223225593567,0.2546484172344208,0.2631206512451172,0.284892201423645,0.2508889138698578,0.2683742940425873,0.23909367620944977,0.2194971740245819,0.28459805250167847,0.24417497217655182,0.28776228427886963,0.24106113612651825
11,0.26001980900764465,0.4319903254508972,0.22996094822883606,0.3546152412891388,0.44691795110702515,0.5423666834831238,0.8136324286460876,0.6910986304283142,0.07313340157270432,0.6722426414489746,0.735542893409729,0.4387819468975067,0.2330097109079361,0.5630595684051514,0.4143977165222168,0.16450366377830505,0.5590550899505615,0.5511378049850464,0.0,0.5038759708404541,0.0,0.20594803988933563,0.4906597137451172,0.7406197190284729
11,0.25262531638145447,0.5373914837837219,0.20702533423900604,0.24955788254737854,0.5283453464508057,0.12223699688911438,0.7994214296340942,0.6469231247901917,0.182143896818161,0.8107103705406189,0.6847382187843323,0.16678741574287415,0.21587663888931274,0.5247209072113037,0.6239791512489319,0.21436893939971924,0.5484338402748108,0.8904947638511658,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
11,0.26272663474082947,0.6360810995101929,0.24403008818626404,0.22144408524036407,0.5075746774673462,0.19032835960388184,0.8333333134651184,0.6446238160133362,0.0710722804069519,0.8746657371520996,0.7146262526512146,0.1332390308380127,0.11043689399957657,0.5400000214576721,0.19912303984165192,0.23858706653118134,0.5577836036682129,0.4592220187187195,0.33233383297920227,0.5760394930839539,0.5726679563522339,0.06735993921756744,0.5089225769042969,0.3509158194065094
11,0.32868432998657227,0.6307833790779114,0.2387717217206955,0.3219139575958252,0.6386946439743042,0.16629037261009216,0.749544620513916,0.6352372169494629,0.09159138053655624,0.7556596398353577,0.6755102276802063,0.10524794459342957,0.12257281690835953,0.5525873899459839,0.23989249765872955,0.12274618446826935,0.5543736219406128,0.3179194927215576,0.7511244416236877,0.5212012529373169,0.10755535960197449,0.7257799506187439,0.5299974679946899,0.21971184015274048
11,0.36238959431648254,0.6695526838302612,0.15721270442008972,0.3606039583683014,0.6695526838302612,0.0898747518658638,0.7085610032081604,0.6212847828865051,0.06676997244358063,0.7085610032081604,0.6612244844436646,0.06676997244358063,0.11650485545396805,0.5782856941223145,0.1984352171421051,0.11650485545396805,0.5782856941223145,0.25989770889282227,0.8420789837837219,0.5159689784049988,0.03919002413749695,0.8420789837837219,0.5159689784049988,0.038004208356142044
11,0.39584580063819885,0.5988456010818481,0.11040056496858597,0.3939916789531708,0.5988456010818481,0.06311336904764175,0.675253689289093,0.6495685577392578,0.04218465834856033,0.675253689289093,0.6913265585899353,0.04218465834856033,0.14771151542663574,0.5657142996788025,0.11180558055639267,0.14771151542663574,0.5657142996788025,0.14643576741218567,0.8824159502983093,0.512237012386322,0.03301168978214264,0.8824159502983093,0.512237012386322,0.03201282024383545
11,0.41653987765312195,0.5996326804161072,0.16609159111976624,0.41464340686798096,0.5996326804161072,0.0949506089091301,0.6482861638069153,0.6339231133460999,0.09049482643604279,0.6482861638069153,0.6746753454208374,0.09049482643604279,0.18534862995147705,0.5494545698165894,0.13577695190906525,0.18534862995147705,0.5494545698165894,0.17783193290233612,0.9195402264595032,0.5094009637832642,0.03188737481832504,0.9195402264595032,0.5094009637832642,0.030922526493668556
11,0.4532775580883026,0.5403533577919006,0.12216103821992874,0.4513058662414551,0.5403533577919006,0.0698365569114685,0.6021857857704163,0.6460012197494507,0.08414699882268906,0.6021857857704163,0.6875298619270325,0.08414699882268906,0.18640775978565216,0.5695652365684509,0.18863913416862488,0.18640775978565216,0.5695652365684509,0.2470674216747284,0.9317341446876526,0.5018978118896484,0.015928836539387703,0.9317341446876526,0.5018978118896484,0.01544686034321785
11,0.4688411355018616,0.5316853523254395,0.09267023205757141,0.466837614774704,0.5316853523254395,0.05297736078500748,0.5777446627616882,0.6444834470748901,0.0775105208158493,0.5777446627616882,0.6859145760536194,0.0775105208158493,0.21712268888950348,0.5383444428443909,0.2381974160671234,0.21712268888950348,0.5383444428443909,0.3119756877422333,0.8859207034111023,0.49381086230278015,0.06421051919460297,0.8859207034111023,0.49381086230278015,0.06226763501763344
11,0.48326361179351807,0.4444444477558136,0.06631617248058319,0.48123055696487427,0.4444444477558136,0.03791137412190437,0.5109289884567261,0.5973154306411743,0.09142854809761047,0.5109289884567261,0.6357142925262451,0.09142854809761047,0.21116505563259125,0.5759999752044678,0.37563180923461914,0.21116505563259125,0.5759999752044678,0.4919784367084503,0.8260869383811951,0.4893023371696472,0.03238086774945259,0.8260869383811951,0.4893023371696472,0.03140108659863472
11,0.4928521513938904,0.4930254817008972,0.1393316239118576,0.4907994866371155,0.4930254817008972,0.0796525627374649,0.5204917788505554,0.7054969668388367,0.06464974582195282,0.5204917788505554,0.7508503198623657,0.06464974582195282,0.2330097109079361,0.5980952382087708,0.2704216241836548,0.2330097109079361,0.5980952382087708,0.35418087244033813,0.7677411437034607,0.48624953627586365,0.07429038733243942,0.7677411437034607,0.48624953627586365,0.07204250246286392
11,0.47105997800827026,0.3823953866958618,0.13910597562789917,0.46905189752578735,0.3823953866958618,0.07952357083559036,0.5565963983535767,0.6855225563049316,0.04328054562211037,0.5565963983535767,0.7295918464660645,0.04328054562211037,0.26837724447250366,0.5871428847312927,0.1745564043521881,0.26837724447250366,0.5871428847312927,0.22862277925014496,0.6785178780555725,0.48488372564315796,0.07104342430830002,0.6785178780555725,0.48488372564315796,0.06889379024505615
11,0.4424686133861542,0.4343434274196625,0.06697605550289154,0.4405190646648407,0.4343434274196625,0.03828861191868782,0.6087431907653809,0.6979866027832031,0.0485822930932045,0.6087431907653809,0.7428571581840515,0.0485822930932045,0.2330097109079361,0.47200000286102295,0.28926655650138855,0.2330097109079361,0.47200000286102295,0.37886276841163635,0.5909045338630676,0.4854263663291931,0.062333326786756516,0.5909045338630676,0.4854263663291931,0.060447242110967636
11,0.44055089354515076,0.46090272068977356,0.11616090685129166,0.43860527873039246,0.46090272068977356,0.06640642136335373,0.6120218634605408,0.6964847445487976,0.07445123046636581,0.6120218634605408,0.7412587404251099,0.07445123046636581,0.1650485396385193,0.5387412309646606,0.37070223689079285,0.1650485396385193,0.5387412309646606,0.48552197217941284,0.33608195185661316,0.4295712113380432,0.49614864587783813,0.33608195185661316,0.4295712113380432,0.48113614320755005
11,0.41963040828704834,0.3768453896045685,0.24006588757038116,0.42083439230918884,0.39138638973236084,0.14287206530570984,0.6703096628189087,0.7021166682243347,0.07985871285200119,0.6658860445022583,0.7456828951835632,0.08647781610488892,0.12378640472888947,0.5510489344596863,0.1370888352394104,0.12482663244009018,0.5533186793327332,0.16572293639183044,0.10852906852960587,0.4822084903717041,0.18584714829921722,0.12179624289274216,0.4831995964050293,0.20390790700912476
11,0.36331939697265625,0.3719008266925812,0.23781538009643555,0.3615318536758423,0.3719008266925812,0.1359533816576004,0.7224043607711792,0.6979866027832031,0.06676997244358063,0.7224043607711792,0.7428571581840515,0.06676997244358063,0.06116504967212677,0.5632727146148682,0.17248524725437164,0.06116504967212677,0.5632727146148682,0.22591011226177216,0.019790105521678925,0.497364342212677,0.039679188281297684,0.019790105521678925,0.497364342212677,0.03847857192158699
11,0.3106694519519806,0.32037994265556335,0.33177030086517334,0.30898967385292053,0.32037994265556335,0.18966516852378845,0.7732240557670593,0.7053329944610596,0.08125915378332138,0.7732240557670593,0.7506757974624634,0.08125915378332138,0.2839805781841278,0.6333624720573425,0.417590469121933,0.2839805781841278,0.6333624720573425,0.5469331741333008,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
11,0.259002149105072,0.41786354780197144,0.16536788642406464,0.2574281394481659,0.41786354780197144,0.09453687816858292,0.8370591402053833,0.6907196044921875,0.05038893595337868,0.8370591402053833,0.7351230382919312,0.05038893595337868,0.3786407709121704,0.5459011793136597,0.2817966639995575,0.3786407709121704,0.5459011793136597,0.3690791726112366,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
11,0.23174211382865906,0.4719166159629822,0.07362969219684601,0.2302238792181015,0.4719166159629822,0.04209233820438385,0.8847491145133972,0.6855897307395935,0.045933764427900314,0.8847491145133972,0.7296633124351501,0.045933764427900314,0.4660194218158722,0.5524331331253052,0.27111414074897766,0.4660194218158722,0.5524331331253052,0.35508787631988525,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
